Epoca,Loss_Entropia_Cruzada
133,0.24005340993184957
134,0.23932504152484627
135,0.23859931405853607
136,0.2378762931464659
137,0.23715603697835413
138,0.23643856177595243
139,0.2357238374445508
140,0.235011810171364
141,0.23430243411233645
142,0.23359569254883422
143,0.23289159858574804
144,0.23219017893606356
145,0.23149145320584807
146,0.23079542120934143
147,0.23010206386083754
148,0.22941135446475416
149,0.2287232720178965
150,0.2280378086633372
151,0.2273549682532104
152,0.22667475854802854
153,0.22599718265217553
154,0.22532223463576795
155,0.22464990100353951
156,0.223980166083899
157,0.2233130175872023
158,0.22264844920499985
159,0.22198645937409497
160,0.22132704763581673
161,0.22067021108064808
162,0.22001594283252723
163,0.21936423300861657
164,0.21871507112916463
165,0.21806844834925457
166,0.21742435830411191
167,0.21678279636716208
168,0.21614375804153316
169,0.21550723754817036
170,0.2148732273606957
171,0.2142417187690089
172,0.21361270296859333
173,0.21298617197798012
174,0.21236211891488743
175,0.21174053760437123
176,0.21112142186377442
177,0.21050476491852324
178,0.2098905592411882
179,0.20927879681603914
180,0.20866946959747196
181,0.20806256987041805
182,0.20745809033285195
183,0.20685602390928542
184,0.20625636345101736
185,0.20565910151158612
186,0.20506423030872378
187,0.2044717418607299
188,0.2038816281920209
189,0.20329388148471836
190,0.2027084941056909
191,0.20212545851917618
192,0.2015447671546043
193,0.20096641230940324
194,0.2003903861316193
195,0.19981668067501238
196,0.19924528798158747
197,0.19867620014083384
198,0.19810940929796828
199,0.19754490761701515
200,0.19698268722832352
201,0.19642274019312408
202,0.1958650585023896
203,0.19530963410543628
204,0.19475645894844745
205,0.19420552500137866
206,0.1936568242618333
207,0.1931103487387625
208,0.1925660904288111
209,0.19202404129933884
210,0.1914841932856909
211,0.19094653830115368
212,0.19041106825161713
213,0.18987777504615563
214,0.1893466505988221
215,0.18881768682275907
216,0.18829087562178892
217,0.18776620888511458
218,0.18724367848808235
219,0.18672327629816943
220,0.18620499418270034
221,0.18568882401446754
222,0.18517475767316896
223,0.18466278704307096
224,0.18415290400910375
225,0.18364510045390425
226,0.18313936825727242
227,0.18263569929793153
228,0.1821340854563088
229,0.18163451861681554
230,0.18113699066873237
231,0.1806414935057832
232,0.18014801902521968
233,0.1796565591273818
234,0.17916710571628983
235,0.17867965070117794
236,0.17819418599838824
237,0.17771070353293264
238,0.17722919523929487
239,0.1767496530614743
240,0.17627206895262157
241,0.17579643487472316
242,0.1753227427986505
243,0.17485098470462826
244,0.1743811525829492
245,0.17391323843468334
246,0.1734472342722003
247,0.17298313211948074
248,0.17252092401232694
249,0.1720606019986307
250,0.1716021581388058
251,0.17114558450638795
252,0.17069087318871107
253,0.1702380162875353
254,0.16978700591953144
255,0.16933783421660156
256,0.16889049332608097
257,0.16844497541090464
258,0.16800127264980813
259,0.16755937723759545
260,0.16711928138546134
261,0.16668097732133355
262,0.1662444572901997
263,0.16580971355440538
264,0.1653767383939334
265,0.16494552410668603
266,0.16451606300878965
267,0.16408834743492504
268,0.16366236973867052
269,0.16323812229283513
270,0.1628155974897607
271,0.16239478774158342
272,0.16197568548045788
273,0.16155828315875814
274,0.16114257324927042
275,0.16072854824538876
276,0.1603162006613185
277,0.15990552303228406
278,0.15949650791473685
279,0.15908914788655965
280,0.15868343554726674
281,0.15827936351820215
282,0.15787692444273835
283,0.1574761109864765
284,0.15707691583744512
285,0.15667933170629486
286,0.15628335132648194
287,0.15588896745444017
288,0.15549617286973824
289,0.15510496037522553
290,0.1547153227971692
291,0.1543272529853856
292,0.15394074381336886
293,0.15355578817841722
294,0.15317237900175784
295,0.15279050922866896
296,0.1524101718285998
297,0.15203135979528806
298,0.15165406614687507
299,0.15127828392601822
300,0.15090400620000075
301,0.1505312260608378
302,0.1501599366253771
303,0.14979013103539418
304,0.14942180245768097
305,0.1490549440841285
306,0.14868954913180307
307,0.1483256108430182
308,0.14796312248540225
309,0.1476020773519626
310,0.14724246876114683
311,0.1468842900569018
312,0.14652753460872914
313,0.14617219581173957
314,0.14581826708670348
315,0.14546574188009964
316,0.1451146136641612
317,0.14476487593691828
318,0.1444165222222378
319,0.14406954606985964
320,0.1437239410554291
321,0.14337970078052556
322,0.14303681887268765
323,0.14269528898543482
324,0.14235510479828536
325,0.14201626001677212
326,0.1416787483724549
327,0.1413425636229308
328,0.1410076995518419
329,0.140674149968881
330,0.14034190870979496
331,0.14001096963638596
332,0.13968132663651067
333,0.13935297362407695
334,0.13902590453903865
335,0.13870011334738777
336,0.13837559404114425
337,0.13805234063834357
338,0.1377303471830215
339,0.13740960774519703
340,0.1370901164208525
341,0.13677186733191182
342,0.13645485462621657
343,0.1361390724774999
344,0.13582451508535912
345,0.13551117667522586
346,0.13519905149833492
347,0.13488813383169126
348,0.13457841797803555
349,0.13426989826580785
350,0.13396256904910991
351,0.1336564247076656
352,0.13335145964678008
353,0.13304766829729686
354,0.1327450451155537
355,0.13244358458333685
356,0.13214328120783342
357,0.13184412952158261
358,0.13154612408242528
359,0.1312492594734522
360,0.13095353030295095
361,0.13065893120435146
362,0.13036545683617037
363,0.13007310188195415
364,0.12978186105022108
365,0.12949172907440215
366,0.12920270071278075
367,0.12891477074843125
368,0.12862793398915662
369,0.12834218526742505
370,0.12805751944030522
371,0.12777393138940082
372,0.12749141602078407
373,0.12720996826492806
374,0.12692958307663837
375,0.12665025543498368
376,0.12637198034322514
377,0.12609475282874577
378,0.12581856794297797
379,0.1255434207613311
380,0.1252693063831178
381,0.12499621993147976
382,0.12472415655331262
383,0.12445311141919049
384,0.12418307972328957
385,0.12391405668331103
386,0.12364603754040357
387,0.1233790175590849
388,0.12311299202716326
389,0.12284795625565784
390,0.12258390557871855
391,0.12232083535354595
392,0.12205874096030979
393,0.12179761780206771
394,0.12153746130468307
395,0.12127826691674248
396,0.1210200301094729
397,0.12076274637665825
398,0.12050641123455559
399,0.12025102022181118
400,0.11999656889937574
401,0.11974305285041967
402,0.119490467680248
403,0.11923880901621461
404,0.11898807250763671
405,0.11873825382570853
406,0.11848934866341503
407,0.11824135273544527
408,0.11799426177810542
409,0.11774807154923182
410,0.11750277782810338
411,0.11725837641535436
412,0.11701486313288621
413,0.11677223382378006
414,0.11653048435220838
415,0.1162896106033469
416,0.11604960848328613
417,0.11581047391894285
418,0.11557220285797165
419,0.11533479126867616
420,0.11509823513992011
421,0.11486253048103871
422,0.11462767332174949
423,0.11439365971206336
424,0.11416048572219568
425,0.113928147442477
426,0.11369664098326408
427,0.11346596247485059
428,0.11323610806737816
429,0.11300707393074719
430,0.11277885625452766
431,0.11255145124786996
432,0.11232485513941604
433,0.11209906417721018
434,0.11187407462861004
435,0.11164988278019783
436,0.11142648493769118
437,0.11120387742585472
438,0.11098205658841098
439,0.11076101878795201
440,0.11054076040585073
441,0.11032127784217251
442,0.11010256751558696
443,0.10988462586327948
444,0.10966744934086335
445,0.10945103442229162
446,0.10923537759976956
447,0.1090204753836667
448,0.10880632430242927
449,0.1085929209024931
450,0.10838026174819612
451,0.1081683434216914
452,0.10795716252286032
453,0.10774671566922567
454,0.10753699949586533
455,0.10732801065532582
456,0.1071197458175362
457,0.10691220166972186
458,0.10670537491631922
459,0.10649926227888987
460,0.10629386049603518
461,0.10608916632331139
462,0.10588517653314455
463,0.1056818879147459
464,0.10547929727402736
465,0.10527740143351735
466,0.10507619723227678
467,0.10487568152581532
468,0.10467585118600778
469,0.104476703101011
470,0.10427823417518074
471,0.10408044132898887
472,0.10388332149894097
473,0.103686871637494
474,0.10349108871297429
475,0.1032959697094959
476,0.10310151162687903
477,0.10290771148056893
478,0.102714566301555
479,0.10252207313628998
480,0.10233022904660972
481,0.10213903110965307
482,0.10194847641778204
483,0.10175856207850227
484,0.1015692852143838
485,0.1013806429629821
486,0.1011926324767595
487,0.1010052509230066
488,0.10081849548376444
489,0.10063236335574653
490,0.10044685175026147
491,0.10026195789313565
492,0.10007767902463649
493,0.09989401239939574
494,0.09971095528633324
495,0.09952850496858096
496,0.09934665874340723
497,0.09916541392214143
498,0.09898476783009891
499,0.09880471780650624
500,0.09862526120442675
