Epoca,Loss_Entropia_Cruzada
379,0.2685250490438363
380,0.2683606191253457
381,0.26819653032519963
382,0.2680327815421375
383,0.2678693716791985
384,0.26770629964370485
385,0.2675435643472458
386,0.2673811647056615
387,0.26721909963902624
388,0.267057368071633
389,0.2668959689319764
390,0.2667349011527373
391,0.26657416367076603
392,0.266413755427067
393,0.2662536753667819
394,0.26609392243917435
395,0.26593449559761345
396,0.2657753937995579
397,0.2656166160065403
398,0.26545816118415116
399,0.26530002830202287
400,0.2651422163338144
401,0.2649847242571949
402,0.2648275510538287
403,0.264670695709359
404,0.2645141572133927
405,0.2643579345594848
406,0.26420202674512233
407,0.2640464327717095
408,0.263891151644552
409,0.2637361823728414
410,0.2635815239696399
411,0.26342717545186506
412,0.26327313584027434
413,0.26311940415944984
414,0.26296597943778316
415,0.2628128607074603
416,0.2626600470044462
417,0.2625075373684698
418,0.2623553308430092
419,0.26220342647527634
420,0.26205182331620214
421,0.26190052042042167
422,0.2617495168462589
423,0.26159881165571247
424,0.2614484039144404
425,0.26129829269174554
426,0.26114847706056055
427,0.260998956097434
428,0.2608497288825148
429,0.2607007944995382
430,0.2605521520358112
431,0.2604038005821977
432,0.2602557392331046
433,0.26010796708646694
434,0.2599604832437338
435,0.25981328680985366
436,0.2596663768932607
437,0.2595197526058601
438,0.25937341306301365
439,0.2592273573835265
440,0.2590815846896321
441,0.25893609410697865
442,0.25879088476461537
443,0.2586459557949776
444,0.25850130633387397
445,0.2583569355204719
446,0.2582128424972837
447,0.2580690264101535
448,0.25792548640824253
449,0.2577822216440164
450,0.2576392312732306
451,0.25749651445491767
452,0.25735407035137314
453,0.2572118981281421
454,0.257069996954006
455,0.2569283660009691
456,0.2567870044442448
457,0.2566459114622428
458,0.2565050862365558
459,0.2563645279519457
460,0.25622423579633113
461,0.25608420896077383
462,0.255944446639466
463,0.2558049480297165
464,0.25566571233193885
465,0.2555267387496376
466,0.2553880264893954
467,0.25524957476086074
468,0.25511138277673434
469,0.2549734497527571
470,0.2548357749076967
471,0.25469835746333563
472,0.254561196644458
473,0.2544242916788373
474,0.25428764179722363
475,0.25415124623333124
476,0.2540151042238263
477,0.25387921500831423
478,0.2537435778293275
479,0.2536081919323133
480,0.25347305656562125
481,0.253338170980491
482,0.2532035344310406
483,0.2530691461742537
484,0.25293500546996783
485,0.2528011115808625
486,0.2526674637724467
487,0.2525340613130476
488,0.2524009034737981
489,0.2522679895286253
490,0.2521353187542385
491,0.25200289043011753
492,0.2518707038385011
493,0.25173875826437503
494,0.25160705299546043
495,0.2514755873222026
496,0.2513443605377589
497,0.2512133719379878
498,0.25108262082143706
499,0.25095210648933247
500,0.25082182824556654
