Epoca,Loss_Entropia_Cruzada
254,0.24123812880673576
255,0.24057836653200207
256,0.23992233615857977
257,0.23927001003107187
258,0.23862136073902118
259,0.23797636111451795
260,0.23733498422981006
261,0.23669720339492895
262,0.23606299215534587
263,0.23543232428966349
264,0.23480517380733937
265,0.23418151494643402
266,0.23356132217137818
267,0.23294457017075854
268,0.23233123385512658
269,0.2317212883548339
270,0.23111470901789494
271,0.23051147140787331
272,0.22991155130178753
273,0.22931492468803172
274,0.22872156776431113
275,0.22813145693559506
276,0.2275445688120893
277,0.2269608802072319
278,0.2263803681357107
279,0.22580300981150367
280,0.2252287826459387
281,0.22465766424577288
282,0.22408963241129257
283,0.22352466513443262
284,0.22296274059691643
285,0.22240383716841614
286,0.2218479334047307
287,0.22129500804598115
288,0.22074504001482334
289,0.22019800841467654
290,0.21965389252796957
291,0.2191126718144049
292,0.21857432590924095
293,0.21803883462159226
294,0.21750617793274776
295,0.21697633599450677
296,0.21644928912753156
297,0.21592501781971812
298,0.21540350272458317
299,0.21488472465966826
300,0.21436866460496054
301,0.21385530370132896
302,0.2133446232489766
303,0.21283660470590784
304,0.21233122968641138
305,0.2118284799595581
306,0.21132833744771456
307,0.21083078422507176
308,0.21033580251618966
309,0.20984337469455572
310,0.20935348328116002
311,0.2088661109430836
312,0.20838124049210263
313,0.20789885488330653
314,0.20741893721373045
315,0.20694147072100175
316,0.20646643878200044
317,0.20599382491153317
318,0.2055236127610207
319,0.2050557861171987
320,0.20459032890083167
321,0.20412722516544046
322,0.20366645909604278
323,0.20320801500790625
324,0.20275187734531505
325,0.20229803068034882
326,0.20184645971167428
327,0.20139714926334976
328,0.20095008428364125
329,0.2005052498438517
330,0.20006263113716113
331,0.1996222134774797
332,0.19918398229831175
333,0.19874792315163214
334,0.1983140217067733
335,0.19788226374932424
336,0.19745263518004083
337,0.1970251220137667
338,0.19659971037836588
339,0.19617638651366628
340,0.19575513677041362
341,0.19533594760923656
342,0.19491880559962227
343,0.19450369741890258
344,0.19409060985125032
345,0.1936795297866862
346,0.1932704442200959
347,0.19286334025025653
348,0.1924582050788741
349,0.19205502600962973
350,0.19165379044723635
351,0.19125448589650462
352,0.19085709996141859
353,0.1904616203442206
354,0.19006803484450574
355,0.18967633135832532
356,0.18928649787729973
357,0.18889852248773992
358,0.18851239336977843
359,0.18812809879650888
360,0.18774562713313392
361,0.18736496683612283
362,0.1869861064523766
363,0.18660903461840167
364,0.1862337400594929
365,0.1858602115889238
366,0.18548843810714524
367,0.1851184086009927
368,0.18475011214290107
369,0.1843835378901276
370,0.18401867508398234
371,0.18365551304906713
372,0.18329404119252157
373,0.1829342490032768
374,0.182576126051317
375,0.18221966198694817
376,0.18186484654007393
377,0.18151166951947956
378,0.1811601208121221
379,0.18081019038242854
380,0.1804618682716002
381,0.18011514459692482
382,0.17977000955109518
383,0.17942645340153465
384,0.17908446648972934
385,0.17874403923056711
386,0.17840516211168314
387,0.17806782569281185
388,0.177732020605146
389,0.17739773755070098
390,0.17706496730168653
391,0.17673370069988428
392,0.17640392865603122
393,0.17607564214921007
394,0.17574883222624477
395,0.17542349000110272
396,0.17509960665430263
397,0.17477717343232813
398,0.17445618164704746
399,0.17413662267513888
400,0.17381848795752136
401,0.17350176899879144
402,0.17318645736666555
403,0.17287254469142724
404,0.17256002266538084
405,0.17224888304230954
406,0.17193911763693973
407,0.17163071832440957
408,0.1713236770397438
409,0.17101798577733313
410,0.1707136365904187
411,0.1704106215905819
412,0.170108932947239
413,0.16980856288714088
414,0.16950950369387724
415,0.1692117477073864
416,0.1689152873234689
417,0.1686201149933068
418,0.16832622322298715
419,0.1680336045730301
420,0.16774225165792167
421,0.16745215714565126
422,0.1671633137572533
423,0.16687571426635361
424,0.16658935149872017
425,0.16630421833181785
426,0.16602030769436799
427,0.16573761256591196
428,0.16545612597637885
429,0.16517584100565755
430,0.1648967507831727
431,0.16461884848746516
432,0.16434212734577588
433,0.16406658063363433
434,0.16379220167445066
435,0.16351898383911173
436,0.16324692054558107
437,0.16297600525850264
438,0.16270623148880858
439,0.16243759279333034
440,0.16217008277441386
441,0.16190369507953817
442,0.16163842340093781
443,0.16137426147522885
444,0.16111120308303836
445,0.16084924204863718
446,0.16058837223957698
447,0.1603285875663297
448,0.16006988198193114
449,0.1598122494816278
450,0.1595556841025269
451,0.15930017992324952
452,0.15904573106358788
453,0.15879233168416465
454,0.15853997598609637
455,0.15828865821065968
456,0.15803837263896078
457,0.15778911359160783
458,0.15754087542838685
459,0.15729365254793998
460,0.15704743938744742
461,0.156802230422312
462,0.15655802016584683
463,0.15631480316896554
464,0.15607257401987595
465,0.15583132734377636
466,0.1555910578025544
467,0.1553517600944889
468,0.1551134289539549
469,0.15487605915113056
470,0.1546396454917078
471,0.15440418281660442
472,0.15416966600168017
473,0.1539360899574546
474,0.15370344962882768
475,0.1534717399948031
476,0.15324095606821408
477,0.15301109289545184
478,0.1527821455561963
479,0.15255410916314932
480,0.15232697886177077
481,0.1521007498300163
482,0.15187541727807838
483,0.1516509764481289
484,0.15142742261406444
485,0.1512047510812544
486,0.15098295718629037
487,0.15076203629673868
488,0.15054198381089484
489,0.15032279515754
490,0.15010446579570022
491,0.14988699121440743
492,0.14967036693246266
493,0.14945458849820145
494,0.1492396514892615
495,0.1490255515123523
496,0.1488122842030267
497,0.14859984522545483
498,0.14838823027220005
499,0.14817743506399647
500,0.147967455349529
