Epoca,Loss_Entropia_Cruzada
151,0.22767294251731585
152,0.22699660045591943
153,0.2263229052034474
154,0.22565185060260284
155,0.22498342294600965
156,0.22431760638203835
157,0.22365438846969396
158,0.2229937627594647
159,0.22233572753677988
160,0.2216802821704514
161,0.2210274235607315
162,0.2203771446370313
163,0.2197294353319284
164,0.21908428499801677
165,0.21844168463674346
166,0.2178016277342418
167,0.21716410950978987
168,0.21652912530300295
169,0.2158966691644604
170,0.2152667333973467
171,0.21463930912756965
172,0.2140143873956762
173,0.21339196007216366
174,0.21277202012865665
175,0.21215456124149448
176,0.21153957707498564
177,0.21092706069884312
178,0.21031700443076468
179,0.20970940010413866
180,0.20910423952758925
181,0.20850151484421692
182,0.20790121861170047
183,0.20730334361370253
184,0.20670788255945644
185,0.20611482786010846
186,0.20552417159235162
187,0.20493590563619343
188,0.20435002188087079
189,0.20376651237572344
190,0.20318536935599915
191,0.20260658515447016
192,0.20203015206899108
193,0.20145606226579874
194,0.20088430776299043
195,0.20031488048631704
196,0.19974777235190377
197,0.19918297532516116
198,0.19862048142845495
199,0.19806028270372855
200,0.1975023711599066
201,0.1969467387376857
202,0.1963933773087821
203,0.19584227870482715
204,0.1952934347559381
205,0.19474683731742592
206,0.19420247827336914
207,0.19366034952007985
208,0.1931204429423932
209,0.19258275039680675
210,0.1920472637089489
211,0.1915139746836915
212,0.19098287511985196
213,0.1904539568206951
214,0.18992721159559436
215,0.18940263125403461
216,0.18888020759717286
217,0.18835993241258545
218,0.18784179747511134
219,0.18732579455289894
220,0.18681191541512468
221,0.18630015183756085
222,0.18579049560393535
223,0.18528293850353172
224,0.1847774723272627
225,0.1842740888647316
226,0.1837727799037287
227,0.18327353723202428
228,0.182776352640157
229,0.18228121792369537
230,0.18178812488408863
231,0.18129706532821124
232,0.18080803106743287
233,0.18032101391718142
234,0.1798360056975459
235,0.17935299823481748
236,0.17887198336337798
237,0.17839295292724422
238,0.17791589878084504
239,0.1774408127890433
240,0.176967686826758
241,0.176496512778645
242,0.17602728253914912
243,0.17555998801297484
244,0.17509462111579974
245,0.17463117377497495
246,0.17416963793003615
247,0.17371000553300242
248,0.17325226854857734
249,0.17279641895441078
250,0.1723424487415274
251,0.17189034991492216
252,0.17144011449422994
253,0.1709917345143434
254,0.17054520202588627
255,0.1701005090955218
256,0.16965764780614542
257,0.1692166102570434
258,0.16877738856408858
259,0.16833997486000293
260,0.16790436129467515
261,0.16747054003549594
262,0.1670385032676776
263,0.16660824319454395
264,0.16617975203780233
265,0.16575302203781836
266,0.16532804545391436
267,0.16490481456469305
268,0.1644833216683737
269,0.16406355908311795
270,0.16364551914732334
271,0.16322919421987692
272,0.16281457668037158
273,0.16240165892929942
274,0.16199043338823796
275,0.16158089250003954
276,0.16117302872902847
277,0.16076683456120278
278,0.16036230250443528
279,0.1599594250886718
280,0.1595581948661244
281,0.1591586044114632
282,0.15876064632200884
283,0.15836431321792582
284,0.15796959774241562
285,0.15757649256190384
286,0.15718499036621805
287,0.15679508386875216
288,0.15640676580661772
289,0.156020028940783
290,0.15563486605620364
291,0.15525126996194832
292,0.15486923349132115
293,0.15448874950198224
294,0.1541098108760666
295,0.15373241052030043
296,0.15335654136611532
297,0.15298219636976007
298,0.15260936851240967
299,0.1522380508002724
300,0.15186823626469387
301,0.151499917962257
302,0.15113308897487746
303,0.15076774240989305
304,0.15040387140014636
305,0.15004146910406205
306,0.14968052870571766
307,0.14932104341490995
308,0.14896300646721708
309,0.14860641112405773
310,0.14825125067274716
311,0.14789751842655077
312,0.14754520772473503
313,0.14719431193261623
314,0.14684482444160626
315,0.14649673866925658
316,0.14615004805929876
317,0.14580474608168253
318,0.1454608262326106
319,0.14511828203456986
320,0.1447771070363592
321,0.14443729481311313
322,0.1440988389663224
323,0.14376173312385077
324,0.14342597093994858
325,0.14309154609526367
326,0.14275845229684941
327,0.14242668327817057
328,0.1420962327991067
329,0.14176709464595327
330,0.14143926263142095
331,0.14111273059463242
332,0.14078749240111738
333,0.1404635419428051
334,0.14014087313801496
335,0.13981947993144436
336,0.1394993562941548
337,0.13918049622355497
338,0.13886289374338182
339,0.13854654290367932
340,0.13823143778077465
341,0.13791757247725275
342,0.13760494112192823
343,0.13729353786981602
344,0.1369833569020995
345,0.13667439242609758
346,0.1363666386752295
347,0.13606008990897842
348,0.13575474041285326
349,0.13545058449834893
350,0.13514761650290497
351,0.13484583078986256
352,0.13454522174842026
353,0.13424578379358781
354,0.13394751136613833
355,0.13365039893255945
356,0.1333544409850023
357,0.1330596320412294
358,0.1327659666445613
359,0.13247343936382128
360,0.1321820447932793
361,0.13189177755259435
362,0.13160263228675562
363,0.13131460366602288
364,0.13102768638586532
365,0.13074187516689922
366,0.130457164754825
367,0.13017354992036284
368,0.1298910254591874
369,0.12960958619186133
370,0.12932922696376822
371,0.129049942645044
372,0.12877172813050763
373,0.12849457833959108
374,0.12821848821626783
375,0.12794345272898103
376,0.12766946687057049
377,0.1273965256581989
378,0.12712462413327733
379,0.12685375736138996
380,0.12658392043221786
381,0.12631510845946256
382,0.1260473165807683
383,0.12578053995764413
384,0.12551477377538514
385,0.12525001324299304
386,0.12498625359309633
387,0.1247234900818696
388,0.12446171798895254
389,0.12420093261736807
390,0.12394112929344041
391,0.123682303366712
392,0.12342445020986059
393,0.12316756521861524
394,0.12291164381167241
395,0.12265668143061122
396,0.12240267353980838
397,0.122149615626353
398,0.12189750319996054
399,0.12164633179288681
400,0.12139609695984156
401,0.12114679427790152
402,0.12089841934642327
403,0.12065096778695596
404,0.12040443524315358
405,0.1201588173806869
406,0.11991410988715533
407,0.11967030847199835
408,0.11942740886640703
409,0.119185406823235
410,0.11894429811690928
411,0.11870407854334111
412,0.11846474391983651
413,0.11822629008500657
414,0.11798871289867782
415,0.11775200824180215
416,0.11751617201636713
417,0.11728120014530559
418,0.11704708857240559
419,0.11681383326222021
420,0.11658143019997688
421,0.11634987539148747
422,0.11611916486305737
423,0.11588929466139528
424,0.11566026085352249
425,0.11543205952668252
426,0.11520468678825044
427,0.11497813876564233
428,0.11475241160622486
429,0.1145275014772245
430,0.11430340456563724
431,0.11408011707813817
432,0.11385763524099078
433,0.1136359552999569
434,0.11341507352020627
435,0.11319498618622631
436,0.112975689601732
437,0.11275718008957583
438,0.11253945399165781
439,0.11232250766883566
440,0.11210633750083501
441,0.11189093988615978
442,0.11167631124200278
443,0.11146244800415606
444,0.11124934662692196
445,0.11103700358302385
446,0.1108254153635172
447,0.11061457847770077
448,0.11040448945302807
449,0.11019514483501883
450,0.10998654118717065
451,0.10977867509087091
452,0.10957154314530898
453,0.10936514196738818
454,0.10915946819163858
455,0.10895451847012942
456,0.10875028947238198
457,0.10854677788528277
458,0.10834398041299666
459,0.10814189377688045
460,0.10794051471539669
461,0.10773983998402735
462,0.10753986635518822
463,0.10734059061814333
464,0.10714200957891941
465,0.10694412006022094
466,0.10674691890134524
467,0.10655040295809785
468,0.10635456910270813
469,0.10615941422374518
470,0.10596493522603406
471,0.10577112903057205
472,0.10557799257444545
473,0.10538552281074648
474,0.10519371670849059
475,0.10500257125253375
476,0.10481208344349038
477,0.10462225029765138
478,0.10443306884690243
479,0.10424453613864251
480,0.10405664923570304
481,0.10386940521626682
482,0.10368280117378768
483,0.10349683421691008
484,0.1033115014693893
485,0.10312680007001179
486,0.10294272717251583
487,0.1027592799455124
488,0.10257645557240652
489,0.10239425125131882
490,0.10221266419500734
491,0.10203169163078979
492,0.10185133080046593
493,0.10167157896024048
494,0.1014924333806461
495,0.10131389134646686
496,0.10113595015666199
497,0.10095860712428982
498,0.10078185957643228
499,0.10060570485411939
500,0.10043014031225436
